src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.104,157.240.0.1,64537,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:25,128726.00555419922,61432.80812570844,85.45281858659496,31.073752213307255,54.3790663732877,4,7,7405,503,7178.0,54.0,1851.25,3075.430163001592,98.0,60.0,71.85714285714286,14.623157480307649,7178,54,718.9090909090909,2042.5940928386074,4172190.6280991733,80,140,20,3,12872.600555419922,49343.109130859375,0.0,15097.30432172977,79382.89642333984,38514.137268066406,9693.86100769043,26460.965474446613,12228.871625958105,110591.17317199707,49823.04573059082,0.0,18431.862195332844,17236.78903410447,0,0,0,0,1,0,0,0,0,0,0,1.75,718.9090909090909,515,6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.0,0.0,1958.2634023854364,1851.25,71.85714285714286,0,4,7,7405,503
192.168.0.100,224.0.0.251,5353,5353,24:95:2f:54:3e:56,01:00:5e:00:00:fb,17,2024-11-21 15:55:26,0.0,0,0,0,0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
192.168.0.104,104.18.13.243,65248,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:27,9000.062942504883,13444.350419878672,222.22066809716813,111.11033404858406,111.11033404858406,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,509,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.104,157.240.0.13,65094,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:27,74054.95643615723,2997.7736897514237,40.51045526691113,27.006970177940754,13.503485088970377,2,1,140,82,86.0,54.0,70.0,16.0,82.0,82.0,82.0,0.0,86,54,74.0,14.236104336041748,202.66666666666666,40,20,20,1,37027.47821807861,40561.91444396973,33493.0419921875,3534.4362258911133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,512,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,0,2,1,140,82
192.168.0.104,157.240.0.13,65076,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:27,75079.20265197754,2956.8774328765817,39.95780314698084,26.638535431320555,13.319267715660278,2,1,140,82,86.0,54.0,70.0,16.0,82.0,82.0,82.0,0.0,86,54,74.0,14.236104336041748,202.66666666666666,40,20,20,1,37539.60132598877,40578.12690734863,34501.075744628906,3038.5255813598633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,512,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,0,2,1,140,82
192.168.0.104,157.240.0.13,65093,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:27,74878.93104553223,2964.78591374397,40.06467451005365,26.709783006702434,13.354891503351217,2,1,140,82,86.0,54.0,70.0,16.0,82.0,82.0,82.0,0.0,86,54,74.0,14.236104336041748,202.66666666666666,40,20,20,1,37439.46552276611,40099.8592376709,34779.07180786133,2660.393714904785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,516,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,0,2,1,140,82
192.168.0.104,192.168.0.1,58786,53,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,17,2024-11-21 15:55:27,577806.9496154785,801.3056961466442,6.922727396515285,3.4613636982576423,3.4613636982576423,2,2,162,301,92.0,70.0,81.0,11.0,215.0,86.0,150.5,64.5,215,70,115.75,57.863524780296615,3348.1875,16,16,8,2,192602.31653849283,574735.8798980713,1460.0753784179688,270209.24099488766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,115.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,150.5,0,2,2,162,301
192.168.0.104,20.189.173.9,65266,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:27,714112.9970550537,14830.986193608656,23.805756330029944,11.202708861190562,12.603047468839382,8,9,4906,5685,3562.0,54.0,613.25,1132.606589906663,1514.0,60.0,631.6666666666666,635.5237560032233,3562,54,623.0,904.2003942385651,817578.3529411765,160,180,20,3,44632.06231594086,169950.00839233398,13.113021850585938,70665.48958975927,714112.9970550537,208916.18728637695,53.882598876953125,102016.14243643625,88166.50351763408,551820.0397491455,170897.0069885254,13.113021850585938,68977.50496864319,78429.36306500227,0,0,0,0,1,0,0,0,0,0,0,1.125,623.0,64240,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0,4.0,0.0,20505486.222222224,613.25,631.6666666666666,0,8,9,4906,5685
192.168.0.104,140.82.121.4,65269,443,34:73:5a:f1:6f:55,9c:a2:f4:00:6f:36,6,2024-11-21 15:55:28,380520.1053619385,19951.639592811356,70.95551488486652,34.16376642604684,36.791748458819676,13,14,2017,5575,571.0,54.0,155.15384615384616,144.66026308553543,1490.0,60.0,398.2142857142857,491.3792801276581,1490,54,281.18518518518516,387.3283645729337,150023.26200274346,260,280,20,7,14635.388667766865,99698.06671142578,0.0,26565.945976582294,368720.05462646484,152544.97528076172,123.02398681640625,30726.67121887207,50346.307371676005,369727.13470458984,129873.03733825684,0.0,28440.54882342999,41007.24709762431,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,281.18518518518516,64240,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,5.0,0.0,2902.732390377778,155.15384615384616,398.2142857142857,0,13,14,2017,5575
